8 38486
3 2 29
3 8 30
1 6 45
1 8 8
5 2 38
4 7 8
1 2 21
6 4 2
7 4 32
2 7 5
8 6 28
7 2 14
5 3 47
7 2 16
4 1 8
7 1 25
1 2 20
8 6 18
7 4 42
4 8 50
3 4 41
6 5 21
7 6 15
7 5 7
8 5 14
6 2 2
4 1 37
6 7 34
4 6 30
5 2 50
5 1 18
1 7 6
2 4 7
5 2 50
8 7 49
5 2 3
8 2 18
8 7 47
8 2 44
4 2 20
1 7 46
7 6 44
4 8 1
3 1 28
6 7 30
8 5 18
2 7 7
5 4 36
2 4 29
2 3 11
7 1 32
5 4 5
1 2 7
8 1 22
7 4 48
6 2 9
7 2 22
8 4 50
5 2 9
2 6 35
5 2 11
3 8 20
3 1 50
6 2 12
4 6 45
5 6 8
5 1 1
5 7 18
6 8 15
4 8 19
4 8 1
3 5 5
8 2 15
3 4 33
1 4 28
1 4 5
2 4 19
2 8 15
8 6 39
4 7 20
8 5 37
2 1 11
3 5 6
7 3 20
1 8 32
1 6 6
2 5 14
6 7 11
8 1 3
2 5 1
1 5 17
7 4 11
2 8 46
5 8 6
8 1 14
4 7 15
2 5 36
7 5 17
5 3 12
4 3 39
6 4 22
1 3 11
1 4 43
3 5 31
1 4 30
5 3 17
2 8 20
4 1 29
3 5 48
5 7 36
3 8 22
8 2 13
6 3 1
6 5 18
2 8 7
8 6 41
1 3 20
6 1 5
6 1 47
4 7 12
3 2 8
2 1 39
5 7 22
6 2 19
5 6 36
2 5 12
7 6 28
7 4 17
8 4 22
7 8 11
6 2 6
8 3 45
3 8 16
5 2 16
4 8 14
3 4 42
4 5 6
5 8 33
8 6 46
6 2 9
6 2 46
4 3 15
8 1 48
3 6 8
3 4 5
6 2 36
1 2 35
5 8 27
4 3 45
3 1 44
2 5 12
7 6 20
7 2 47
6 2 22
5 7 9
6 5 44
8 3 46
2 4 47
1 2 24
2 4 9
5 6 14
2 6 38
4 7 28
3 5 49
5 8 39
4 3 28
8 6 10
2 7 47
7 1 21
8 7 17
6 8 11
5 7 5
7 4 47
7 4 49
6 7 32
3 4 48
2 4 20
8 7 47
8 2 11
5 8 50
6 4 19
1 5 42
4 8 27
3 6 25
8 7 37
8 4 43
7 1 26
8 6 27
5 6 6
8 2 47
8 5 44
6 3 37
7 8 13
5 6 10
4 7 36
8 6 16
2 5 41
6 7 50
6 8 22
4 5 24
4 8 41
5 3 37
8 4 12
2 4 6
6 1 17
3 4 35
8 2 28
3 6 27
5 7 13
5 7 7
6 3 40
6 8 41
8 7 18
8 5 48
3 4 30
7 5 10
3 5 7
2 4 46
5 1 3
5 6 1
5 8 35
2 1 34
6 1 20
2 4 33
5 8 6
5 8 48
5 8 24
4 1 9
5 7 10
1 8 11
8 2 2
5 3 46
3 6 38
5 4 26
1 5 21
4 1 15
7 6 23
8 1 30
4 2 6
4 3 46
7 6 31
5 3 48
5 4 23
5 4 8
1 5 12
4 2 43
3 7 14
5 3 10
4 5 50
8 6 16
4 8 14
5 3 3
4 8 20
7 6 4
7 6 36
2 7 32
5 6 22
8 7 14
1 4 34
5 7 8
7 8 7
6 1 5
6 7 21
2 6 4
8 6 50
3 7 3
2 1 11
3 5 24
3 1 34
5 8 10
3 2 35
7 3 18
6 3 8
4 3 10
6 7 48
3 7 11
3 6 40
3 4 40
7 6 36
1 4 33
5 3 42
4 7 41
2 1 48
4 2 44
4 8 39
3 2 7
7 6 41
3 4 18
8 4 16
4 5 1
6 1 11
1 5 43
8 4 28
1 2 6
5 2 19
7 3 29
3 6 7
5 2 29
7 2 13
5 4 6
8 7 42
6 7 24
6 1 24
3 6 35
2 5 33
6 3 21
7 5 20
4 3 43
8 5 11
6 1 20
2 5 47
5 4 8
8 7 34
4 1 25
6 7 21
8 7 45
2 6 33
3 4 13
4 8 33
5 3 48
2 5 42
4 7 23
2 1 15
8 2 19
8 1 48
4 7 33
2 7 40
7 2 29
5 6 37
6 8 38
7 4 45
4 2 21
4 8 12
5 6 50
2 3 2
3 7 48
4 6 9
2 6 26
5 7 31
6 3 14
4 3 47
6 1 37
2 6 34
5 4 1
4 3 41
5 6 9
7 1 5
2 6 6
8 5 35
5 4 39
4 8 26
2 3 49
4 1 7
2 8 20
7 8 45
3 5 1
6 5 28
5 6 21
2 8 45
3 2 15
3 1 36
6 2 22
6 3 31
3 8 43
4 2 32
3 5 44
4 6 41
8 6 13
6 2 37
8 6 46
6 5 1
7 2 14
4 8 8
2 5 3
2 6 2
8 1 14
3 5 41
7 6 50
5 7 45
6 1 29
8 6 26
7 2 10
5 8 36
1 6 25
7 5 17
3 4 14
3 4 48
4 7 35
4 3 13
1 8 17
4 6 8
8 5 48
4 6 3
6 3 29
5 8 20
4 1 23
4 2 30
2 6 45
7 6 10
3 5 22
8 5 18
7 4 38
2 3 18
4 2 6
6 8 47
1 3 37
2 8 50
3 1 37
1 6 2
4 1 45
1 7 18
2 8 10
3 5 48
8 2 50
5 8 2
4 1 3
7 2 49
3 6 25
7 5 23
6 2 7
3 1 46
7 6 6
5 1 11
4 3 46
2 5 38
4 6 38
7 5 18
4 8 8
8 2 37
1 3 38
1 3 22
4 6 13
4 2 32
8 7 2
2 6 14
3 2 40
2 5 38
8 2 34
5 8 40
1 4 28
7 4 24
6 5 2
4 6 45
5 3 22
7 1 8
3 5 31
6 3 11
5 4 16
5 1 33
7 8 17
3 8 14
5 3 41
1 6 30
7 2 2
4 8 36
3 5 48
6 3 18
8 6 9
7 1 2
5 3 24
6 2 30
2 6 22
6 1 12
1 7 5
6 2 12
5 7 48
4 6 43
6 1 28
8 5 48
6 3 48
2 5 38
4 3 14
5 2 1
8 4 7
7 4 46
5 6 12
3 1 45
1 4 1
5 3 9
8 4 25
6 4 14
2 4 3
7 8 4
7 1 45
5 7 2
8 2 33
4 5 34
2 4 47
2 5 16
7 6 34
7 8 8
8 7 20
4 5 4
2 7 46
4 6 28
7 4 31
6 4 41
5 6 40
7 6 16
7 4 50
7 1 32
4 1 32
7 8 18
1 5 20
1 7 25
4 2 36
2 7 31
5 4 12
5 4 35
4 7 34
1 3 33
3 5 39
2 5 13
2 5 14
7 4 8
7 6 33
1 4 48
7 1 47
8 2 32
8 2 50
3 4 7
1 4 34
5 2 25
3 1 47
3 7 43
2 1 30
3 4 41
5 1 24
3 5 6
4 2 3
7 4 43
4 2 7
8 2 36
7 8 42
1 6 45
3 5 11
7 5 7
2 4 48
8 5 21
8 4 13
6 1 10
8 1 39
7 2 22
4 3 4
8 1 20
2 5 12
2 5 25
7 6 3
6 4 18
3 7 6
2 5 27
6 5 43
5 6 1
8 2 23
3 1 40
4 2 25
4 1 30
2 7 9
7 6 17
7 3 18
7 2 43
3 8 5
4 6 21
6 2 46
1 8 33
5 4 9
1 8 15
3 1 17
3 4 44
6 3 18
3 6 8
7 1 22
3 7 29
8 7 31
4 5 45
1 2 26
2 4 16
6 2 13
8 1 37
2 6 24
2 6 39
6 5 48
5 1 36
5 8 33
6 1 32
5 8 13
2 6 3
4 8 18
5 1 11
5 4 11
1 5 31
8 7 39
4 8 17
8 5 7
3 7 5
8 4 41
2 8 9
6 5 43
3 7 49
8 2 49
1 5 25
1 5 1
3 8 24
7 6 10
4 5 39
2 5 6
8 7 40
4 1 39
6 2 42
7 2 5
5 1 7
7 6 6
4 7 43
2 8 13
3 6 34
7 5 34
1 2 7
6 2 43
4 3 11
7 8 29
5 4 22
6 3 26
5 2 3
5 1 35
7 1 18
5 7 23
6 4 25
7 6 5
6 1 30
4 5 14
2 4 17
6 5 31
4 6 35
7 1 43
7 6 50
3 4 27
2 6 31
1 3 3
2 7 26
3 6 26
3 5 13
5 3 11
7 2 44
2 7 13
6 4 31
8 3 36
6 3 36
1 8 17
5 7 47
1 4 37
4 1 10
4 5 15
4 2 24
1 6 15
5 4 20
6 8 44
5 1 10
3 5 38
3 2 47
3 4 2
8 3 14
2 7 10
4 2 2
4 3 24
6 2 23
3 5 46
1 6 12
8 2 17
5 4 33
4 1 42
5 3 10
7 8 30
3 6 4
2 7 46
1 5 45
1 6 26
7 6 13
5 6 21
3 6 17
6 8 34
1 4 33
1 3 8
5 3 40
5 2 14
6 1 4
5 8 40
2 5 21
5 2 15
1 3 21
2 4 49
3 2 23
6 5 15
8 3 4
7 3 28
6 3 13
1 7 2
6 5 5
2 3 42
5 3 43
6 8 38
8 4 10
6 8 50
3 1 31
6 2 15
5 4 32
3 7 41
4 3 17
8 7 34
6 4 39
4 7 33
5 8 23
3 2 40
1 8 31
5 6 18
5 3 13
2 8 35
2 1 15
3 1 29
1 3 3
8 4 22
3 7 42
5 7 19
6 1 13
8 6 44
1 7 49
7 2 18
3 5 27
1 4 50
4 8 13
3 8 14
5 3 38
6 4 37
6 5 17
1 5 1
1 7 1
4 1 28
8 6 40
1 8 4
7 2 20
1 7 42
5 8 3
2 3 48
5 4 41
4 6 9
7 4 5
8 5 31
2 3 4
4 5 40
6 2 43
3 6 49
3 5 34
4 5 18
8 5 34
2 5 46
6 8 1
4 7 45
6 5 24
8 7 3
5 4 15
6 2 25
4 6 29
4 8 31
8 4 26
3 8 50
5 8 33
8 7 40
5 4 8
4 5 40
1 7 22
4 1 32
2 6 20
3 7 23
2 5 15
8 7 5
7 8 37
2 5 9
8 2 39
3 2 22
4 8 17
6 4 4
8 1 34
3 5 1
7 6 24
4 6 39
5 8 45
5 6 3
6 8 45
3 6 8
4 2 17
6 8 18
4 1 24
7 3 7
3 2 26
3 1 26
2 1 42
8 1 9
2 1 36
8 4 2
8 7 33
2 5 13
5 7 21
2 1 13
6 4 48
3 2 17
7 3 48
7 8 45
3 5 42
5 8 47
6 5 28
8 2 2
4 3 35
4 8 6
5 2 23
5 8 38
4 2 9
4 6 22
5 2 48
8 5 33
1 7 15
7 1 26
6 5 41
4 2 12
3 5 14
8 4 45
4 7 13
6 3 9
2 3 43
8 1 9
4 3 7
4 1 26
5 6 30
5 6 3
8 2 19
6 1 15
8 5 42
1 3 28
7 5 46
5 6 13
8 3 47
5 3 40
7 4 37
3 6 49
1 6 13
1 8 22
8 4 1
7 1 27
6 1 35
1 5 22
7 5 47
8 7 49
8 2 15
1 4 12
5 6 29
1 4 7
2 4 24
5 3 4
7 5 37
3 8 27
2 1 21
3 5 50
2 3 27
3 4 48
7 3 18
1 6 17
6 1 37
6 2 25
3 4 3
7 6 27
2 1 46
8 4 4
4 1 48
4 1 39
6 2 40
7 5 39
3 8 35
6 1 14
1 2 39
8 5 4
1 5 26
2 7 33
7 6 11
4 2 31
1 7 33
7 1 3
8 6 44
5 1 45
5 4 14
1 8 38
5 2 42
7 8 48
8 4 34
4 1 46
4 6 32
3 5 48
2 1 7
1 3 38
6 3 46
8 4 21
7 6 6
6 7 40
3 5 27
6 4 27
3 2 16
2 8 35
7 5 32
5 8 15
7 8 45
6 1 12
7 4 14
7 3 33
3 6 26
8 6 13
4 3 41
2 4 23
5 3 26
4 3 18
8 6 23
1 4 40
3 6 20
6 7 18
6 4 13
4 6 27
8 2 15
7 4 37
8 3 50
4 3 6
6 4 20
1 8 33
3 5 49
2 5 32
5 3 14
8 4 1
8 5 31
3 4 18
5 6 31
7 6 7
8 7 46
3 6 36
5 7 21
7 3 42
8 7 47
7 2 37
2 4 39
4 8 20
2 5 17
7 5 27
6 4 3
8 4 7
2 8 31
8 3 42
2 5 47
5 8 24
2 8 44
7 4 19
8 4 32
4 7 18
2 4 15
2 6 24
7 3 37
3 2 48
6 4 4
1 6 26
4 5 1
3 7 27
6 5 9
6 8 4
6 2 20
5 6 35
2 7 33
5 4 21
1 6 38
2 3 36
5 6 4
3 5 46
6 3 22
5 2 14
7 8 28
1 7 22
7 2 18
8 2 3
4 7 6
8 3 14
6 8 17
6 3 2
8 4 14
1 4 20
8 1 16
4 6 10
1 4 39
8 4 20
6 2 31
8 2 42
2 7 44
4 7 21
1 4 4
5 2 1
5 2 9
4 5 5
1 4 33
6 1 47
6 4 50
8 2 27
6 3 28
3 4 9
2 6 45
8 2 7
1 4 8
5 8 28
3 1 6
2 3 13
6 3 31
2 5 50
1 7 28
7 6 49
8 4 40
2 4 14
1 5 9
3 8 30
7 8 32
2 4 41
8 1 19
5 4 49
2 7 6
8 7 40
5 2 50
6 2 26
8 7 4
7 4 50
4 2 18
4 7 16
5 4 28
6 2 15
4 6 25
8 6 29
7 3 4
2 8 1
8 4 26
5 7 8
2 6 50
6 1 14
2 4 33
3 4 4
6 4 48
3 6 24
4 5 4
5 4 22
6 4 22
3 5 4
5 2 45
3 1 11
7 1 16
6 5 47
6 8 38
8 3 42
1 6 37
8 3 33
4 5 44
4 8 44
1 6 15
4 1 7
7 4 41
8 6 41
3 8 47
5 1 39
6 2 6
3 5 20
2 8 15
4 3 11
4 1 35
1 3 23
3 4 28
7 5 7
5 6 11
1 6 1
5 6 35
7 4 39
1 3 48
6 7 49
8 4 39
4 1 14
8 6 3
2 3 1
4 1 33
2 4 21
5 7 28
1 7 38
2 4 22
8 3 8
2 8 19
8 4 33
4 3 19
2 7 35
6 7 30
5 8 22
1 8 16
6 4 34
2 8 22
5 2 50
1 3 6
4 8 18
7 3 24
8 5 28
7 8 2
3 8 3
1 8 27
1 5 4
7 8 7
1 8 8
8 3 42
6 5 19
3 7 39
6 2 26
1 8 23
1 4 8
4 7 16
2 7 22
2 3 20
4 1 1
7 8 28
2 4 19
6 7 33
5 1 29
6 4 41
6 1 14
5 3 15
7 4 36
3 1 1
4 6 43
1 8 38
2 4 13
1 7 21
4 3 16
8 3 16
3 1 13
4 7 31
3 5 19
1 7 42
4 6 1
7 8 9
3 7 12
5 2 4
2 7 40
1 5 30
2 8 8
8 6 23
4 2 19
4 7 48
3 2 32
2 3 26
3 8 47
5 8 47
8 6 28
8 5 36
1 7 23
5 8 18
5 8 44
4 5 10
2 4 39
3 4 32
3 2 21
7 3 39
7 2 34
4 1 1
3 6 30
3 2 46
7 5 29
1 3 5
3 5 39
3 2 23
5 3 3
6 1 31
7 8 42
5 3 32
8 6 32
6 5 6
2 6 14
4 3 20
1 5 36
1 3 13
4 2 35
6 1 24
7 8 39
5 6 3
6 5 31
7 8 21
5 3 31
7 6 27
4 3 44
5 4 45
6 8 35
2 1 15
6 5 11
5 8 3
3 2 37
4 7 40
6 5 34
1 8 28
8 4 13
6 7 31
6 7 43
4 8 42
7 6 12
8 3 7
2 8 27
7 5 38
3 7 15
7 6 27
5 6 7
2 7 11
7 8 34
1 4 5
7 5 42
3 2 36
6 3 44
3 6 29
6 3 10
2 3 31
2 8 10
8 4 44
8 2 5
2 3 40
6 1 2
2 5 45
8 7 46
5 4 31
8 6 3
2 6 48
8 7 48
8 1 7
5 1 16
7 6 14
4 3 23
4 1 15
1 5 49
6 5 46
4 3 24
3 1 12
8 7 42
5 7 46
1 6 48
5 7 48
2 7 46
6 5 27
5 3 9
2 8 8
3 8 22
2 1 37
2 7 19
2 7 49
5 4 40
3 5 1
8 6 20
2 1 4
5 2 11
1 4 32
7 3 15
7 6 5
2 3 24
8 1 45
1 6 9
3 7 3
7 6 19
3 2 3
3 5 39
2 5 24
7 3 9
4 8 25
5 3 36
1 7 9
1 4 50
2 8 7
3 5 6
4 7 15
2 7 50
6 1 1
8 4 22
4 7 39
2 8 7
8 7 28
2 6 47
3 4 25
5 1 23
6 7 13
5 4 5
7 8 18
2 1 4
4 2 17
1 7 34
3 5 43
2 4 50
1 4 9
4 1 7
5 2 21
7 1 24
8 7 24
2 5 34
5 3 12
3 6 24
8 4 25
7 5 39
3 5 22
1 6 28
4 5 11
2 1 50
8 2 27
3 4 11
3 5 50
1 4 24
4 2 43
8 3 33
8 6 27
6 7 7
4 7 22
8 1 36
1 5 46
4 8 19
5 8 40
4 2 1
7 5 17
4 2 27
1 2 43
4 8 14
2 5 30
1 2 23
8 3 16
8 6 13
1 8 40
1 2 3
7 5 7
3 1 44
5 7 32
6 8 11
7 6 39
7 4 11
2 3 28
7 5 36
1 3 30
4 3 37
3 6 19
4 2 45
8 6 32
8 6 44
4 7 47
6 3 9
4 7 17
2 7 23
2 8 33
1 6 48
7 4 37
7 6 9
1 2 16
1 3 47
8 6 35
7 4 32
1 6 11
2 1 8
2 7 35
3 2 29
8 2 8
2 6 18
5 2 26
1 4 36
8 1 32
6 8 18
4 3 10
2 8 46
4 5 47
8 2 13
7 4 17
6 3 2
4 3 46
8 1 15
5 7 32
6 1 35
6 5 2
1 5 25
5 7 29
7 3 27
7 1 36
6 3 32
5 2 11
1 7 27
2 4 14
4 5 45
5 6 12
2 5 30
1 5 36
3 8 31
7 4 23
8 3 6
1 4 42
6 1 39
4 5 19
2 8 4
8 5 4
2 8 30
6 5 35
2 7 43
7 8 25
5 3 33
2 8 31
2 7 24
3 7 48
3 2 32
1 6 6
5 3 44
4 5 30
2 1 5
5 6 48
5 4 6
6 3 29
6 7 33
6 4 4
6 7 10
7 8 25
8 3 29
4 3 18
8 4 35
4 7 12
2 4 44
2 1 24
4 3 37
4 7 12
2 7 25
1 6 43
5 2 32
6 8 42
4 2 14
4 8 4
5 6 34
8 5 19
4 6 36
1 6 33
8 6 49
7 6 30
2 1 19
3 2 11
6 8 4
1 5 23
4 2 10
6 2 17
6 8 21
1 2 16
6 5 4
1 5 37
6 1 17
2 4 25
8 3 7
2 5 42
7 5 17
3 8 5
1 8 30
6 3 6
2 5 26
3 6 10
8 4 18
6 3 45
4 7 32
7 1 28
1 3 4
1 6 47
1 3 24
1 2 38
7 6 33
5 3 32
5 2 23
2 1 37
8 5 25
5 3 34
1 7 34
3 4 8
6 1 37
7 5 14
2 8 12
3 5 33
3 6 18
3 7 23
6 1 8
5 4 8
6 8 13
2 7 44
8 3 26
8 4 27
7 1 1
6 7 23
1 5 9
5 1 26
7 6 46
1 5 29
6 3 48
1 5 27
7 6 50
6 7 47
7 5 29
3 4 2
7 8 47
2 8 45
3 2 16
5 1 12
3 6 15
6 4 13
1 8 12
5 6 31
2 5 50
8 2 1
6 5 16
3 4 33
8 5 5
8 6 45
3 4 50
8 6 30
2 5 9
1 5 35
6 1 43
2 4 12
5 7 26
3 2 42
4 1 44
8 7 27
3 2 15
8 6 28
6 4 5
2 4 48
5 7 10
3 1 18
4 8 27
6 8 6
1 3 24
3 7 4
3 6 35
3 2 8
5 1 42
1 8 33
6 4 44
4 3 47
6 2 26
2 6 28
3 7 8
7 5 44
4 6 1
2 3 9
4 8 16
5 3 8
5 8 43
5 1 8
4 7 29
6 3 35
2 5 13
7 6 46
5 6 45
3 4 2
5 4 12
1 5 46
4 8 18
5 7 42
7 2 4
2 3 39
2 1 17
7 6 37
3 8 5
8 6 21
8 4 7
4 6 48
1 4 21
3 5 26
4 3 20
6 3 43
6 5 25
3 2 4
4 5 11
8 7 32
3 4 45
8 7 34
2 5 35
7 6 34
5 7 38
5 6 30
2 7 11
2 5 24
4 3 35
1 4 25
7 1 6
1 5 9
8 2 32
3 4 43
2 6 22
1 6 45
5 3 36
7 4 43
3 1 48
8 6 4
4 5 47
1 8 46
3 8 33
3 2 34
1 6 15
3 5 46
3 8 9
3 5 45
7 5 43
1 7 2
6 4 47
3 2 36
4 6 14
4 5 36
8 6 49
2 7 24
6 5 3
1 6 50
6 4 27
4 3 12
6 1 17
1 3 6
7 3 21
7 2 32
6 7 18
1 6 38
8 7 31
4 2 26
4 1 29
2 7 47
1 2 28
1 8 15
3 6 11
5 2 25
5 3 20
6 2 32
7 1 18
1 2 36
3 6 14
5 6 28
6 2 27
6 2 14
1 6 14
6 2 2
2 7 9
4 1 50
6 2 6
4 5 48
8 7 39
5 1 5
3 8 11
5 8 49
3 4 32
6 1 28
8 3 15
4 1 17
1 7 5
2 4 29
7 2 22
4 3 4
1 2 47
4 6 15
2 3 21
4 1 10
1 3 16
8 5 44
3 6 24
3 8 11
4 1 33
4 8 27
3 6 20
3 7 44
5 7 41
1 6 8
1 2 6
1 6 11
2 6 50
8 2 25
1 5 14
8 4 38
3 1 33
8 3 26
3 6 40
8 7 31
1 7 17
6 5 47
3 1 45
1 4 16
3 6 19
4 6 4
1 7 26
3 2 28
3 6 31
5 4 25
3 7 9
7 2 50
7 1 40
7 2 23
8 4 7
4 3 4
5 8 5
2 1 41
1 6 21
2 6 33
8 6 8
1 5 29
6 2 33
7 6 40
6 8 17
8 3 4
2 1 14
4 1 6
5 1 28
1 3 41
7 1 1
6 5 36
8 6 37
3 4 47
4 1 24
4 3 21
6 7 30
8 5 38
1 3 9
4 3 4
7 4 8
7 6 25
5 6 33
4 5 1
8 1 28
4 8 19
4 6 43
4 7 13
8 1 14
6 7 33
1 3 5
6 1 46
6 1 46
6 8 2
7 5 48
6 1 31
4 8 31
5 2 41
2 7 13
7 3 33
3 8 32
5 3 27
2 1 49
1 6 13
3 5 46
1 6 19
6 3 40
7 3 38
1 6 48
3 8 12
3 6 38
5 3 16
5 2 14
1 7 5
7 3 25
2 5 30
2 8 17
4 1 45
7 1 1
1 7 42
8 1 14
4 7 24
3 2 35
4 3 46
3 2 18
2 1 14
2 5 31
7 1 45
5 6 41
7 5 45
5 3 9
8 7 28
8 1 14
3 2 14
4 8 13
3 6 6
4 7 8
5 1 34
6 2 36
8 4 18
3 5 25
2 3 38
7 5 24
8 1 14
6 5 17
6 8 37
3 4 31
8 5 9
7 2 42
5 6 22
1 4 32
8 3 24
1 7 38
8 2 26
8 4 22
2 4 9
6 7 7
5 7 24
4 2 11
3 2 4
8 7 41
7 3 48
6 4 43
6 1 47
5 2 16
7 3 3
7 5 40
6 1 36
8 2 30
7 3 15
7 4 38
8 7 1
3 5 35
3 7 36
6 3 29
4 8 35
3 4 40
4 7 13
1 8 37
4 2 8
6 4 8
1 7 20
6 3 39
7 1 50
2 6 24
3 4 42
7 2 42
5 6 7
4 5 20
1 5 8
4 6 15
6 5 43
3 1 8
5 3 5
7 5 34
1 7 7
7 3 1
4 1 15
7 1 41
3 8 11
2 5 42
4 3 2
8 6 3
8 4 48
7 1 45
8 7 38
7 1 35
8 7 45
7 1 43
6 2 43
5 2 42
6 5 14
6 3 8
1 6 11
7 3 36
6 4 7
6 2 37
4 2 16
8 2 30
8 2 20
3 8 22
4 8 41
8 6 45
7 5 43
3 1 3
8 4 19
4 5 25
1 5 48
4 2 18
7 8 36
3 6 13
3 5 49
4 7 27
8 4 15
4 7 49
6 8 40
8 2 3
4 8 34
8 3 47
3 5 35
1 8 34
2 4 38
1 5 46
3 4 38
1 5 14
3 1 44
5 4 18
1 4 30
5 4 4
1 6 30
4 6 19
1 3 44
7 5 14
4 3 9
8 3 17
3 7 4
2 5 5
2 1 18
5 6 17
3 1 19
8 7 43
8 6 4
2 6 18
4 8 21
2 6 34
2 3 34
5 1 29
1 6 7
1 2 30
6 3 25
5 4 38
4 1 12
1 7 15
7 3 33
3 5 24
5 8 25
5 7 29
7 5 40
1 7 39
3 8 32
5 7 35
2 1 26
7 6 34
1 5 50
6 5 40
4 5 45
7 6 17
7 5 37
7 1 29
6 1 7
3 5 34
5 6 36
2 3 18
2 7 42
8 7 46
8 3 40
5 4 21
5 6 44
8 5 39
6 8 10
3 1 12
5 8 12
4 6 10
1 4 31
1 5 47
7 1 41
6 5 39
3 1 15
4 3 25
7 1 31
1 7 37
1 2 42
8 1 23
5 4 7
2 4 17
3 5 38
5 4 46
2 1 40
6 3 6
6 2 18
2 3 31
1 8 11
3 6 39
8 1 33
4 1 25
6 5 50
2 8 37
7 3 10
1 3 18
3 4 42
6 2 32
5 7 48
6 8 4
3 5 34
3 8 49
2 6 48
8 4 10
1 8 11
1 3 2
1 2 27
4 1 48
8 7 7
7 5 18
5 7 44
4 7 13
3 6 15
5 3 29
6 3 8
3 6 27
5 6 50
2 7 27
5 8 5
5 6 39
1 7 49
5 8 12
8 1 42
7 5 10
8 7 1
6 8 14
2 3 11
4 8 14
5 2 50
6 5 9
4 3 12
8 1 11
1 2 11
7 5 17
8 5 33
1 2 5
8 2 43
5 3 4
1 2 28
5 6 40
7 4 14
1 4 39
3 4 39
3 7 20
3 4 27
8 1 2
2 5 40
1 2 46
5 7 9
5 3 27
6 7 10
5 8 41
2 8 45
3 2 38
8 7 31
4 7 15
3 5 26
7 6 17
8 7 27
2 6 30
5 4 20
2 4 22
1 2 31
5 8 12
8 1 24
1 7 29
8 1 21
4 7 23
3 6 26
5 2 27
7 5 37
6 8 8
1 8 9
3 4 23
3 2 33
8 3 19
3 4 49
2 7 13
7 6 31
5 7 13
6 3 16
6 5 33
4 8 37
4 5 18
1 6 20
6 7 3
6 2 7
3 2 18
1 6 11
2 7 14
3 6 22
6 7 37
6 7 9
5 6 37
2 5 13
3 7 10
1 5 42
7 4 5
2 6 22
3 6 35
7 5 38
3 2 16
3 7 20
2 1 18
7 6 26
5 8 46
2 5 34
1 4 6
1 5 19
2 7 23
4 8 12
3 2 28
7 8 7
2 3 14
2 4 34
2 5 40
7 4 29
6 8 4
2 8 3
3 7 6
1 8 3
8 1 24
4 7 38
7 3 46
5 1 49
3 6 30
3 4 37
8 2 15
5 3 4
5 8 18
6 3 48
6 8 26
8 6 22
6 2 18
3 1 30
7 4 39
8 4 1
2 5 6
8 6 21
7 2 43
8 7 31
4 2 32
5 2 5
4 7 24
3 1 38
6 5 25
2 1 20
6 1 6
8 6 41
8 1 45
5 6 15
1 3 20
5 4 4
3 1 23
6 8 43
2 4 31
4 5 15
8 1 2
3 5 10
7 5 14
4 6 21
8 7 35
4 3 19
8 7 35
6 4 19
1 6 39
6 5 31
5 7 11
6 2 25
3 8 46
8 7 15
5 8 23
5 4 30
2 1 20
1 2 25
5 8 4
4 6 9
6 1 42
4 6 7
5 3 47
8 4 19
8 2 26
8 5 5
1 7 38
1 2 43
4 7 17
2 7 7
3 7 6
3 6 24
4 6 3
7 6 43
5 7 10
3 8 8
2 6 30
1 5 18
5 4 33
4 3 24
2 7 8
1 8 47
7 6 33
3 8 26
6 8 17
2 6 19
6 1 39
6 5 16
1 8 2
8 7 15
3 1 25
4 1 13
5 4 50
6 7 30
4 2 38
1 8 42
4 8 47
2 6 12
2 1 47
5 6 4
7 1 25
5 1 44
5 4 15
1 4 27
5 8 24
4 8 36
4 5 13
2 7 19
1 2 33
1 3 30
5 8 37
1 4 9
6 7 27
3 2 8
1 6 48
6 1 1
4 1 43
6 7 30
2 8 31
8 2 36
6 5 49
2 6 33
4 1 24
3 1 46
6 7 5
4 6 41
8 2 10
8 7 48
3 6 3
2 4 20
1 7 4
7 1 49
1 7 35
6 4 30
1 3 40
6 8 16
8 3 29
6 7 29
2 1 41
2 3 9
7 5 15
2 4 27
8 2 25
3 6 21
2 4 38
3 6 6
4 3 22
4 8 9
6 2 8
6 3 39
2 7 37
4 5 3
1 2 29
3 4 48
4 5 47
8 3 31
7 8 2
3 1 33
6 1 27
2 4 42
7 4 16
7 4 34
8 2 38
4 7 30
1 4 2
6 7 23
7 2 32
1 6 43
3 5 14
5 7 35
6 7 15
3 1 22
2 1 1
6 4 10
5 1 2
4 7 29
6 5 38
7 1 3
8 7 45
5 1 45
1 6 21
1 4 37
1 6 44
3 6 11
6 4 9
2 4 43
3 2 24
5 4 8
2 5 13
3 6 39
5 4 23
4 2 38
8 1 8
5 6 44
4 8 20
5 6 37
2 1 3
8 2 36
3 8 7
5 6 49
3 6 44
6 8 28
1 3 49
4 3 46
6 7 13
8 3 39
4 2 34
2 8 33
3 2 2
6 3 17
7 6 32
3 8 44
2 5 12
2 5 18
7 1 3
6 1 47
7 1 38
2 8 19
4 7 7
4 6 46
2 5 14
1 6 48
7 2 33
8 6 31
3 2 5
2 5 11
2 1 38
5 2 18
5 8 21
7 5 39
5 2 43
8 6 6
1 5 20
2 8 50
6 3 7
7 4 13
3 5 20
4 8 8
8 6 30
8 4 50
3 4 22
5 4 42
1 7 7
6 5 47
8 2 7
6 7 11
6 7 4
